img_name,mos,std,split
7255559908.jpg,80.3538135593,0.57392958488,train
7259290306.jpg,58.4630434783,0.557411042864,train
7259325322.jpg,60.7775423729,0.582052443281,train
7259602320.jpg,59.9911504425,0.535432373635,train
7259699596.jpg,55.2347826087,0.516397779494,train
7260057636.jpg,66.3125,0.578516241974,train
7260432838.jpg,69.963592233,0.556044925947,val
7260489840.jpg,70.5560344828,0.543863535997,train
7262794678.jpg,71.675,0.573606299497,train
7262954956.jpg,74.8913043478,0.533150151692,train
7263783306.jpg,40.0401785714,0.588037027565,val
7264008364.jpg,73.9473684211,0.576079970029,train
7264923790.jpg,77.1152173913,0.488489505999,test
7264968696.jpg,70.8136792453,0.5886159058,val
7265767786.jpg,76.5845588235,0.530135376942,train
7265792384.jpg,52.2451923077,0.636496822559,train
7266979612.jpg,69.3455882353,0.555195243353,train
7267070590.jpg,34.3142857143,0.628158877996,train
7267396470.jpg,49.7142857143,0.561976259436,train
7268649826.jpg,67.1542056075,0.521845985252,train
7268981578.jpg,36.3004807692,0.617868113993,test
7269352924.jpg,58.5986238532,0.555854620359,train
7269365920.jpg,69.5132450331,0.618289478476,train
7270304334.jpg,23.9565217391,0.497569476084,train
7270764894.jpg,70.2004310345,0.599603043291,test
7270896820.jpg,66.7809734513,0.589220444222,train
7271105620.jpg,77.1152173913,0.53160204345,train
7272392080.jpg,75.25,0.492116061333,train
7272599674.jpg,48.9802631579,0.527210439999,train
7275267386.jpg,46.6176470588,0.563699396262,train
7276071932.jpg,79.44375,0.476731294623,train
7276321940.jpg,39.6766055046,0.574025217647,train
7276446104.jpg,70.3141025641,0.516290095669,test
7276523780.jpg,74.6273584906,0.494474968533,train
7277660018.jpg,71.447826087,0.552784343211,train
7280314854.jpg,54.8459821429,0.646051371724,test
7280808920.jpg,75.0402542373,0.537532147847,train
7281146720.jpg,73.1327433628,0.534665149394,train
7283094026.jpg,78.34375,0.729794993543,test
7285012394.jpg,66.7027027027,0.565994957495,train
7286003056.jpg,70.9285714286,0.539634683047,test
7287141628.jpg,67.0717391304,0.538301480532,train
7287423330.jpg,71.5375,0.573365844159,train
7288043746.jpg,43.0432692308,0.546765635572,train
7288524676.jpg,64.25,0.649839557375,train
7289957138.jpg,56.6875,0.616402876321,val
7291000146.jpg,66.237394958,0.596688078021,test
7292757116.jpg,77.2388392857,0.48557127211,train
7292878318.jpg,61.1381578947,0.531691266162,test
7295291032.jpg,69.2834821429,0.602689633582,train
7295363820.jpg,60.0441176471,0.951605128159,train
7296337218.jpg,65.5,0.555619358272,test
7297259404.jpg,64.1756756757,0.59901380045,train
7297786732.jpg,66.777027027,0.536336070311,train
7300513490.jpg,62.3402777778,0.54999437548,train
7300766830.jpg,59.1216216216,0.63936781964,train
7301944302.jpg,65.535046729,0.595524131992,train
7303073674.jpg,78.6383928571,0.517787816409,train
7303973886.jpg,67.1633663366,0.592535991395,train
7304709380.jpg,77.3514150943,0.569921432371,val
7305940242.jpg,68.7678571429,0.531387198644,train
7310636810.jpg,72.8928571429,0.550561530173,train
7312266068.jpg,53.31875,0.592884527139,test
7312752876.jpg,50.5693277311,0.694885633478,test
7316131560.jpg,71.9646017699,0.539334220224,test
7316218852.jpg,48.347826087,0.598417130425,train
7316593310.jpg,74.8305084746,0.538908115252,test
7316816362.jpg,52.5625,0.485005201325,train
7317766722.jpg,73.4428571429,0.518458080898,train
7318578602.jpg,77.89,0.52426819745,train
7319806894.jpg,63.4038461538,0.624147770612,train
7319912164.jpg,70.8194444444,0.592534281197,train
7319984198.jpg,73.0873786408,0.519865902953,train
7321293264.jpg,49.0775862069,0.695061202854,val
7322656062.jpg,79.15,0.472110558529,train
7323620090.jpg,68.7900943396,0.553100738042,train
7325916584.jpg,75.8668224299,0.533613585898,train
7328195954.jpg,72.1652173913,0.558997644196,test
7328979392.jpg,76.5084745763,0.608490391915,train
7329465526.jpg,78.0225409836,0.464896797427,train
7331539774.jpg,74.4539473684,0.540286891325,test
7331542456.jpg,64.5691964286,0.671779077311,train
7334314036.jpg,75.25,0.403177537534,test
7334526272.jpg,69.3571428571,0.535134793343,train
7337709978.jpg,63.7139830508,0.517180134966,train
7337936636.jpg,76.55625,0.563040121556,train
7339049388.jpg,80.4237288136,0.580609092453,train
7339222496.jpg,65.125,0.528900876232,val
7339227510.jpg,40.8883495146,0.605455877341,train
7339736582.jpg,70.8551401869,0.587380265521,train
7340239088.jpg,43.9423076923,0.594955589916,train
7342857520.jpg,51.9121621622,0.636618806787,train
7344897910.jpg,49.7176724138,0.713179736762,train
7348582056.jpg,70.2860169492,0.548544347251,train
7348931184.jpg,58.9333333333,0.578816957049,val
7349520418.jpg,54.9594594595,0.690993869345,train
735046558.jpg,28.889380531,0.536880061249,train
7351425672.jpg,76.1119402985,0.572105546479,test
7352368166.jpg,73.5694444444,0.57735026919,train
7354160932.jpg,67.8325688073,0.535223921798,train
7355331384.jpg,64.724137931,0.566623570867,train
7355344734.jpg,76.2899159664,0.414443610912,test
7355708808.jpg,67.2920353982,0.537420627649,test
73558937.jpg,56.1375,0.737111479583,test
7355960902.jpg,39.9137168142,0.608616062834,train
7358286276.jpg,7.05,0.444833056187,test
7358753494.jpg,54.1504424779,0.615041513152,val
7359378256.jpg,71.3805309735,0.623329673585,test
7360550332.jpg,72.5763888889,0.551722291692,test
7361922724.jpg,78.4390756303,0.515724386699,val
7362254314.jpg,54.9,0.589666365005,train
7365538478.jpg,75.0290178571,0.508634750058,train
7365681654.jpg,32.852173913,0.506177671327,train
7367414528.jpg,52.4324324324,0.684736788017,train
7369136066.jpg,27.6775700935,0.503650043519,train
7369281846.jpg,67.3235294118,0.545194225794,train
7369682094.jpg,60.7586956522,0.513552591013,train
7374960236.jpg,58.6763392857,0.703794787423,train
7376214050.jpg,38.1635514019,0.592461054425,train
7376910984.jpg,50.5723684211,0.54286187164,train
7380460592.jpg,68.6638655462,0.490187280171,train
7381771262.jpg,58.3305084746,0.560382292751,train
7382035482.jpg,66.7573529412,0.580040417942,train
7382484290.jpg,43.0,0.610211973169,train
7383311936.jpg,37.0436893204,0.731549612237,test
7384140824.jpg,81.0735294118,0.636291494925,train
7387717156.jpg,39.268907563,0.610307502432,test
7388185182.jpg,68.0596330275,0.557220826518,train
7390518132.jpg,70.7065217391,0.556569470636,train
7391300046.jpg,65.2205882353,0.535519542113,train
7391334516.jpg,68.4864864865,0.572897931165,test
7391355184.jpg,77.5064102564,0.464638155868,test
7392719524.jpg,76.1142857143,0.55089005571,test
7393631040.jpg,75.7435897436,0.539241924633,test
7395359632.jpg,21.5857142857,0.487029559409,train
7399191468.jpg,55.3125,0.582468857556,train
7399670298.jpg,40.4407894737,0.55089005571,train
7401378600.jpg,79.1458333333,0.498044911686,train
7402614702.jpg,23.725,0.613543513994,train
7405428626.jpg,44.8368644068,0.569988936197,train
7406520610.jpg,81.2847222222,0.466669386193,val
7407428670.jpg,59.6826086957,0.545730503251,train
7408729508.jpg,67.3683035714,0.694958295847,train
7411918198.jpg,49.311440678,0.675126023975,val
7413044200.jpg,80.2995689655,0.43396609752,train
7417878338.jpg,80.4869565217,0.52900361487,test
7418763178.jpg,55.0571428571,0.531663612106,val
7419326966.jpg,74.3938679245,0.539321668669,train
7424501528.jpg,67.502173913,0.583698844186,train
7425462410.jpg,72.9230769231,0.496526718635,train
7425526298.jpg,43.7831858407,0.524495175046,test
742801177.jpg,46.4864864865,0.671516626331,train
7431456352.jpg,42.0402542373,0.685513416528,train
7432159802.jpg,52.2794117647,0.560056574229,train
7432387258.jpg,72.8728813559,0.610259691676,train
7433488844.jpg,48.6666666667,0.521838084659,val
7434980246.jpg,66.7079646018,0.56817356851,train
7437031540.jpg,56.1155462185,0.637970091931,train
7437035640.jpg,52.7878151261,0.626240547995,train
7437582530.jpg,63.3155339806,0.566250471121,train
7442226424.jpg,53.9957627119,0.59473643422,train
7442324444.jpg,59.7162162162,0.571451464743,val
7442416994.jpg,77.1824324324,0.50300087793,train
7442925808.jpg,80.3538135593,0.45616472175,train
7443145706.jpg,75.7435897436,0.466474006062,train
7443887988.jpg,18.4326086957,0.69372764379,train
7445548804.jpg,54.9655963303,0.522481449095,test
7445572890.jpg,80.9446902655,0.461808755583,train
7445811974.jpg,71.3676470588,0.598539097999,train
7448603724.jpg,71.4,0.507336592354,train
7448606010.jpg,50.5,0.619320556322,train
7452245552.jpg,32.1495327103,0.651338947279,train
7452954268.jpg,72.0769230769,0.527249730196,train
7455132680.jpg,61.1529126214,0.676189843463,train
7455819414.jpg,62.296728972,0.51355367172,train
7459333336.jpg,74.3738938053,0.635641726164,train
7459539092.jpg,64.9736842105,0.515257012426,val
7459547170.jpg,65.1584821429,0.560929357895,val
7460005346.jpg,62.4166666667,0.615954137565,test
7460698156.jpg,71.5913043478,0.57385018019,test
7461279878.jpg,63.1399082569,0.533333333333,train
7461618822.jpg,60.3717948718,0.600526759228,train
7463764592.jpg,79.1891891892,0.436195216586,train
7465586874.jpg,65.3207964602,0.543863535997,train
7466229858.jpg,66.7053571429,0.596485664746,test
7466614786.jpg,77.2,0.533649908983,train
7467164130.jpg,62.0966981132,0.827612190546,train
7468704128.jpg,79.0254237288,0.497147361823,train
7470410498.jpg,57.8738938053,0.653010716898,train
7470463166.jpg,73.1485849057,0.489770751891,val
7470692282.jpg,44.05,0.654717213894,test
7470832570.jpg,63.7,0.587968719342,train
7472436450.jpg,26.6310679612,0.540920241612,train
7473958436.jpg,76.6123853211,0.555595958127,train
7478826230.jpg,67.66,0.5193402408,val
7480977716.jpg,57.0841346154,0.522481449095,train
7483507340.jpg,36.7037815126,0.648347115595,train
7484588674.jpg,68.1891891892,0.637395747015,test
7485150056.jpg,61.9,0.477680281959,train
7488642130.jpg,67.2152173913,0.59887197168,train
7490518604.jpg,66.0480769231,0.586295872923,train
7490651104.jpg,71.725,0.572877562157,train
7490674084.jpg,67.0,0.57583513247,train
7491724488.jpg,68.8,0.55899485465,train
7491939464.jpg,56.8781512605,0.710929802667,train
7492007796.jpg,53.0553097345,0.702255091359,test
7492033480.jpg,59.3093220339,0.63936781964,test
7493136824.jpg,31.7572815534,0.553267839716,train
7495567704.jpg,62.6956521739,0.488594073759,train
7497107258.jpg,53.5,0.434785733806,train
7499578096.jpg,53.6293103448,0.487950036474,train
7499781424.jpg,69.797826087,0.549391938266,test
7502944264.jpg,72.01875,0.572474287089,val
7504569144.jpg,70.0847826087,0.507273109208,test
7504875900.jpg,25.8236607143,0.518105752898,train
7505379000.jpg,55.0128205128,0.700601520725,train
7505926112.jpg,63.2765486726,0.583351536049,train
7506629916.jpg,42.6150442478,0.687521668106,train
7506684932.jpg,75.5613207547,0.585210192128,train
7510638426.jpg,54.0675675676,0.745806346331,test
7510743692.jpg,65.6004464286,0.617868113993,train
7512526314.jpg,62.0084033613,0.703293509021,val
751468322.jpg,28.9935897436,0.511457585327,train
7517892652.jpg,54.8421052632,0.696867590332,train
7519024248.jpg,70.2410714286,0.539863411736,train
7519982836.jpg,72.6067961165,0.549769207478,train
7520058110.jpg,64.9564220183,0.549919879474,train
7520824760.jpg,64.8289473684,0.566950408508,train
7525316320.jpg,59.0527522936,0.504239452783,train
7525406860.jpg,59.5190677966,0.713677325455,train
7526135750.jpg,51.1932773109,0.607076357144,train
7526349354.jpg,36.875,0.542429555643,val
7530928692.jpg,41.9472477064,0.649649556279,train
7530958636.jpg,63.5336134454,0.691640236455,train
7533737270.jpg,81.23125,0.575248076574,train
7535091270.jpg,65.5135135135,0.589008228355,train
7537722246.jpg,65.535046729,0.63666830819,train
7538144396.jpg,56.1631355932,0.451944183081,train
7538254742.jpg,54.1830357143,0.582848584106,test
7538834488.jpg,67.3650442478,0.540467131911,train
7539744490.jpg,61.0070754717,0.573809121695,train
7543000548.jpg,70.78125,0.547198957808,train
7543397674.jpg,46.4115044248,0.565080175754,train
7543713322.jpg,70.0130434783,0.516745639271,train
7548332064.jpg,39.4276315789,0.588815163445,train
7550549938.jpg,66.858974359,0.638864402757,train
7551562932.jpg,40.9633027523,0.537270689517,test
7553660370.jpg,56.6701680672,0.613715900075,test
7555167080.jpg,64.2268907563,0.556903867484,val
7555880012.jpg,47.5796460177,0.527872024322,train
7556722466.jpg,60.7586956522,0.416635218939,train
7557808298.jpg,75.7610619469,0.470029759856,test
7559495698.jpg,19.0945378151,0.54929036194,test
7561653238.jpg,71.4305555556,0.578321230411,train
7561935496.jpg,73.1111111111,0.546455726831,test
7562246986.jpg,44.2605042017,0.670037911112,train
7568401328.jpg,65.6128318584,0.564624958965,train
7569119428.jpg,68.58125,0.750594897198,train
7570426860.jpg,73.0127118644,0.562916806135,val
7571378378.jpg,52.9220183486,0.499108115433,train
7571885930.jpg,77.828125,0.529538661104,train
7572752818.jpg,67.9611650485,0.606261562231,train
7574036406.jpg,45.0264423077,0.572191763481,train
7574416384.jpg,86.0044642857,0.493629702963,train
7575998494.jpg,68.7368421053,0.571137249171,test
7577281784.jpg,67.3618421053,0.579259841507,test
7578229060.jpg,78.275,0.5,train
7579253532.jpg,52.4202586207,0.595229667028,train
7579386834.jpg,56.5826271186,0.56712022037,train
7581184960.jpg,65.2321428571,0.543863535997,train
7582497202.jpg,65.95,0.620409761979,test
7583515.jpg,31.781512605,0.626657562174,train
7586142684.jpg,64.6337209302,0.584229229401,test
7586560076.jpg,66.2108695652,0.556348640264,train
7587404052.jpg,24.71875,0.512581951936,train
7588949536.jpg,29.6100917431,0.495704076478,train
7590781464.jpg,74.6444954128,0.572816560411,test
7591145832.jpg,73.1008403361,0.575434360014,train
7591870206.jpg,60.1602564103,0.537229828487,test
7592360042.jpg,64.25,0.609860495984,test
7593868958.jpg,64.0972222222,0.567981493368,train
7597470314.jpg,52.9308035714,0.502049570731,val
7603371702.jpg,75.3230088496,0.542237304159,train
7605930400.jpg,73.6933962264,0.545254127108,train
7607759408.jpg,35.0668103448,0.566946709514,train
7608025600.jpg,72.2224770642,0.541602560309,train
7608257388.jpg,52.6710526316,0.504872930203,train
7613152858.jpg,73.9241071429,0.509130182355,test
7614530994.jpg,79.4486607143,0.460716465026,train
7616384942.jpg,75.3973214286,0.512735206482,train
7617788578.jpg,62.05,0.504920840276,test
7617916556.jpg,70.1890756303,0.549546784229,train
7618408824.jpg,63.7,0.585540043769,train
7622957154.jpg,75.8846153846,0.467664175675,test
7622984342.jpg,69.119266055,0.511452987493,train
7625539278.jpg,35.5137614679,0.557320429023,test
762560347.jpg,57.2375,0.512335103131,train
7627158600.jpg,61.4485981308,0.66700455788,val
7627340946.jpg,10.7881355932,0.5668278403,train
7627752046.jpg,63.8783783784,0.556458053366,train
7628306442.jpg,38.3541666667,0.617894010297,train
7628564828.jpg,67.2894736842,0.653522082849,val
7628769918.jpg,76.2430555556,0.537471809882,val
7629156184.jpg,70.375,0.593928286127,val
7630573758.jpg,45.6513157895,0.591306368309,train
763136296.jpg,70.7087155963,0.564458910273,train
7633437372.jpg,58.1214285714,0.633591000689,train
7634190334.jpg,80.1388888889,0.469674418513,train
7635858220.jpg,60.0672268908,0.542010468776,train
7636475996.jpg,23.1766055046,0.527275831022,test
7640299878.jpg,68.5608108108,0.557639099847,val
7641363622.jpg,66.0833333333,0.582646829387,val
7644640634.jpg,40.2057522124,0.59417184816,train
7645259944.jpg,40.2051282051,0.643687794536,test
764877350.jpg,52.975,0.777283823185,val
7651161432.jpg,80.2146017699,0.423967635434,val
7651198192.jpg,63.197826087,0.643687794536,test
7652900928.jpg,60.4717391304,0.47241993289,train
7654676706.jpg,54.6650485437,0.553377905438,train
7655498028.jpg,45.9509345794,0.563436169819,train
7657349694.jpg,49.3646788991,0.557863191299,train
7660049550.jpg,63.1305309735,0.532199239031,test
7660271516.jpg,67.4267241379,0.622877276491,train
7660478078.jpg,57.5714285714,0.701578105421,train
7661933374.jpg,65.5857142857,0.608413518783,train
7662529090.jpg,61.15625,0.571583275986,test
7664231886.jpg,67.5202702703,0.585799746638,val
7665609968.jpg,69.3881578947,0.515077101365,train
7667669426.jpg,77.3125,0.483869763182,train
7668828488.jpg,70.675,0.548948346187,val
7670929454.jpg,71.640625,0.57385018019,train
7671053258.jpg,75.5344827586,0.476129632243,train
7671701194.jpg,80.0625,0.511210428745,train
7672860636.jpg,56.3701923077,0.605826753871,test
7673637784.jpg,56.9474789916,0.603726743907,train
7673801638.jpg,80.4336283186,0.387426134768,test
7674660830.jpg,68.1323529412,0.587599151268,test
7676074992.jpg,56.8297413793,0.543202986097,train
7676832810.jpg,62.1383928571,0.602971461811,train
7678256566.jpg,78.0924369748,0.443082251959,test
7678821440.jpg,73.3088235294,0.666451855426,val
767916820.jpg,71.2867647059,0.554188442797,val
7684026832.jpg,53.7584033613,0.558380582436,train
7685277932.jpg,62.5,0.50251890763,val
7685698864.jpg,56.3837209302,0.5,train
7689540594.jpg,80.536407767,0.431384971804,train
7690007638.jpg,58.75,0.655087759633,test
7692418948.jpg,58.4630434783,0.600464031404,test
7693237184.jpg,71.875,0.645918236731,train
7695585576.jpg,82.9453781513,0.494352653752,train
7697080640.jpg,66.1610169492,0.53171334638,test
7697492926.jpg,65.3366935484,0.503259218763,test
7700511938.jpg,62.0817307692,0.532585617116,train
7700955958.jpg,61.9065217391,0.534008272562,train
7703482662.jpg,70.4903846154,0.640704935979,test
7704019566.jpg,72.0376106195,0.572149617231,test
7705365342.jpg,61.6527777778,0.603193589737,train
7710623518.jpg,53.2013274336,0.59564590688,train
7710868262.jpg,53.3947368421,0.567429568562,train
7712722502.jpg,74.6760869565,0.583346415343,test
7714207710.jpg,38.214028777,0.57907113819,train
7714653298.jpg,46.0066964286,0.580040417942,val
7715219180.jpg,49.3786407767,0.609982957074,train
7717158358.jpg,75.1756756757,0.51671103265,train
7720747032.jpg,78.3716216216,0.572441910984,test
7721291102.jpg,70.2584033613,0.599603043291,train
772323238.jpg,47.0183486239,0.62616228561,val
7726222874.jpg,22.006302521,0.553267839716,train
7728661610.jpg,72.1841216216,0.524820725031,train
7728764770.jpg,72.5514018692,0.504157115423,test
7730088582.jpg,36.81875,0.625557602503,train
7731030916.jpg,42.86875,0.642529405317,train
7731352704.jpg,76.00625,0.439880186887,test
7731477968.jpg,28.5948275862,0.583346415343,train
7732609964.jpg,78.4342105263,0.389703937469,train
7734376776.jpg,72.7542016807,0.532160881377,train
7734540620.jpg,73.5048076923,0.538910910208,train
7736222330.jpg,58.3495145631,0.600464031404,test
7736601364.jpg,83.7209821429,0.463628185673,train
7736819994.jpg,58.75,0.634550917781,train
7737023436.jpg,50.0021551724,0.580870219248,test
7737184960.jpg,63.1260869565,0.535519542113,train
7738480598.jpg,31.3947368421,0.549391938266,test
7739550292.jpg,56.275,0.557332304127,val
7741343046.jpg,53.2991071429,0.491801609392,train
774152136.jpg,54.7836538462,0.549919879474,train
7743542184.jpg,77.0592105263,0.479592519464,train
7743779530.jpg,61.1891304348,0.551044598817,train
7744113492.jpg,52.1205357143,0.599603043291,train
7744189800.jpg,54.25,0.636845514616,train
7744274780.jpg,68.546875,0.556632223656,train
7744803492.jpg,68.2478991597,0.490999521457,train
7745091164.jpg,72.6766055046,0.543666878718,train
7745366610.jpg,43.768,0.6127422528,train
7748906306.jpg,70.238317757,0.572545322845,train
7749694370.jpg,68.6644736842,0.520270984056,train
7749930286.jpg,77.5456521739,0.557091471959,train
7751327300.jpg,73.5282608696,0.464733773359,train
7751390858.jpg,55.8200934579,0.57735026919,train
7751603360.jpg,36.0435779817,0.682091977759,train
7751690228.jpg,71.6169724771,0.525222415609,test
7751952772.jpg,73.3918918919,0.514179473505,train
7753523026.jpg,58.371559633,0.530458423077,train
7755707532.jpg,71.2723214286,0.562147577692,train
7755789428.jpg,63.5754716981,0.541161488064,val
7756416864.jpg,37.0200892857,0.632678541749,train
7756578200.jpg,18.3030973451,0.606623313973,train
7758019722.jpg,63.2306034483,0.65015652737,train
7758020806.jpg,67.1473214286,0.590368358345,train
7759565946.jpg,79.0344036697,0.592779959162,test
7762883720.jpg,70.238317757,0.536325605532,train
7763162224.jpg,53.575,0.612114799099,train
7765078282.jpg,65.4433962264,0.53025716708,train
7765809112.jpg,51.4705882353,0.553461906141,test
7766392832.jpg,25.3849557522,0.563392286788,train
7767174802.jpg,56.8847826087,0.464363460213,train
7767472114.jpg,66.1238938053,0.548948346187,train
7769931466.jpg,46.9642857143,0.747081773971,test
7769932398.jpg,69.5553097345,0.599122468932,test
7772663024.jpg,58.8986486486,0.612746175392,train
7777135010.jpg,38.8888888889,0.588553461603,train
7778203492.jpg,41.21875,0.788624120078,train
7780172596.jpg,73.8082524272,0.580688653854,train
7783320848.jpg,72.373853211,0.566666666667,test
7785216770.jpg,59.875,0.538193733391,test
7785223076.jpg,14.2152777778,0.588037027565,test
7786382886.jpg,59.6752336449,0.54781475893,val
7787028496.jpg,48.1536697248,0.57583513247,train
7788471088.jpg,56.531512605,0.746350343305,train
7788745946.jpg,72.8108695652,0.473221115271,test
7789853112.jpg,74.9004237288,0.575503198257,train
7793934458.jpg,59.1880530973,0.574569466497,train
7795324248.jpg,72.7894736842,0.580724470498,train
7795515978.jpg,55.0833333333,0.634675424977,val
7796133504.jpg,71.3851351351,0.569364403678,test
7797268116.jpg,64.8445945946,0.602193791596,test
7797743908.jpg,73.6717391304,0.568989513495,train
7801382324.jpg,62.0647321429,0.669247927056,train
7802615964.jpg,74.4007352941,0.5135228913,train
7802695886.jpg,75.1136363636,0.483333572997,test
7806389418.jpg,71.7683486239,0.559158060267,train
7807631220.jpg,81.3638392857,0.472448534367,train
7809493264.jpg,78.4910714286,0.547739935317,train
7810003032.jpg,75.1806722689,0.660095161006,train
7810074740.jpg,75.3217391304,0.628214505839,test
7811282766.jpg,71.2364864865,0.545880342186,val
7811388288.jpg,30.7139830508,0.640178107895,train
7814162374.jpg,63.0223214286,0.686791939613,train
7816938468.jpg,59.9391891892,0.670416200258,train
7819211312.jpg,50.1316964286,0.49546575395,test
7819353184.jpg,76.0,0.454597515594,train
7819666996.jpg,72.722972973,0.519403715601,test
7820783548.jpg,42.3256880734,0.657026002771,val
7822391242.jpg,60.0441176471,0.661887632529,val
7823568906.jpg,70.3154205607,0.53817570647,train
7823939538.jpg,74.8913043478,0.600976007152,val
7826230260.jpg,68.0043478261,0.646836431667,train
7826703034.jpg,70.4110576923,0.582790437278,train
7832796652.jpg,73.031512605,0.58428246503,test
7833281270.jpg,62.6100917431,0.550966747123,train
7838423662.jpg,65.9778761062,0.586200489757,train
7839484666.jpg,70.75,0.575575476122,train
7840986296.jpg,69.9413043478,0.583346415343,train
7841725264.jpg,63.4324324324,0.552218303703,train
7841765362.jpg,70.1635338346,0.556785506166,train
7841859142.jpg,60.9554455446,0.593010697902,train
7841962592.jpg,69.0442477876,0.590392010499,train
7842127896.jpg,69.6756756757,0.570230752032,train
7843258130.jpg,68.0405405405,0.511408311957,train
7843358908.jpg,53.436440678,0.620151800803,train
7843799770.jpg,65.6827731092,0.630510108994,train
7844179556.jpg,72.70625,0.48195113592,train
7845980046.jpg,75.7798165138,0.494454925203,train
7846766204.jpg,76.4285714286,0.417677900613,train
7850123296.jpg,54.4322429907,0.628081608929,val
7853457684.jpg,68.8422330097,0.553396635897,train
7854876374.jpg,56.3235294118,0.711673478731,train
7856175732.jpg,79.8669724771,0.486726831627,train
7856451374.jpg,68.875,0.557931114666,val
7859713146.jpg,77.5572033898,0.497871787395,val
7861079240.jpg,70.5656779661,0.542298502347,train
7863241080.jpg,58.8960176991,0.688579080507,train
7866144530.jpg,75.9311926606,0.477954904692,train
7866480612.jpg,72.4481132075,0.639681107421,val
7867041724.jpg,73.7302631579,0.534059733774,train
7867646032.jpg,82.125,0.541242968233,train
7868631444.jpg,53.4933628319,0.573239422405,train
7870300862.jpg,48.5423728814,0.585616760447,train
7870688128.jpg,64.6353503185,0.588102330129,train
7871237210.jpg,73.8152173913,0.671627052526,val
7871346190.jpg,71.4305555556,0.570565118506,train
7875370780.jpg,67.640776699,0.602193791596,test
7875374202.jpg,70.4059633028,0.520108469949,train
7875422248.jpg,74.1217948718,0.517701816367,train
7877688978.jpg,43.3782051282,0.627490866326,test
7878410170.jpg,41.8913043478,0.52987661844,train
7880797072.jpg,53.1985981308,0.462306704426,test
7881174736.jpg,65.505033557,0.532243059863,train
7883125264.jpg,45.4410377358,0.74676549669,val
7887126684.jpg,77.2546728972,0.528412307617,train
7889791504.jpg,66.175,0.597753511355,test
7892040540.jpg,71.3760869565,0.577032956569,train
7892635308.jpg,70.4551282051,0.514084669145,train
7893560424.jpg,57.8965517241,0.57385018019,test
7896479602.jpg,65.7697368421,0.575160457215,train
7897296676.jpg,64.421875,0.526112357611,train
7899104502.jpg,51.0840707965,0.738275358556,train
7900291786.jpg,64.0535714286,0.507712308262,train
7900303150.jpg,34.1486486486,0.627805060619,train
7902540732.jpg,71.8185840708,0.540729802206,train
7903006270.jpg,76.012605042,0.619320556322,train
7903635044.jpg,56.1946902655,0.597402267951,train
7903686666.jpg,60.5752212389,0.616879319499,train
7903714372.jpg,49.6,0.557411042864,train
7904253618.jpg,43.564159292,0.59802700252,train
7904310752.jpg,67.3650442478,0.519077080686,train
7904631250.jpg,76.8012820513,0.476129632243,val
7906332480.jpg,65.2,0.550966747123,test
7908624656.jpg,82.1768867925,0.532026159691,train
7908884988.jpg,70.9722222222,0.519046042703,train
7909059554.jpg,61.5466101695,0.756622140979,train
7911339166.jpg,72.2629310345,0.54442314848,test
7911502338.jpg,50.9380530973,0.556217750099,test
7911673358.jpg,74.1286407767,0.613789135297,train
7913897946.jpg,59.9802631579,0.57439026422,train
7914158128.jpg,65.0460526316,0.604167456107,val
7914531096.jpg,76.6495535714,0.503905582868,train
7914714726.jpg,76.9717391304,0.491914828014,train
7915207374.jpg,54.925,0.624420523445,train
7915889156.jpg,50.722972973,0.601315454379,train
7917906506.jpg,61.9410377358,0.547148123621,train
7919265884.jpg,26.2702702703,0.403283228807,train
7919270808.jpg,39.2828947368,0.535354425937,test
7919700760.jpg,78.2700892857,0.52227988696,train
7920824878.jpg,62.5,0.553283335172,val
7921753876.jpg,76.5783898305,0.544068282489,train
7923574034.jpg,57.6590909091,0.64831413706,train
7924068268.jpg,73.2586206897,0.657723903018,train
7924366.jpg,10.4978991597,0.522263094664,train
7926649668.jpg,47.5649038462,0.537925678033,val
7927998516.jpg,71.9054054054,0.532755462514,test
7928561010.jpg,43.6116504854,0.635078222432,test
7929212614.jpg,71.9652777778,0.667491239235,train
7929526740.jpg,73.031512605,0.582922788414,train
7931367844.jpg,82.1642857143,0.595524131992,train
7934073070.jpg,53.0984251969,0.539500738194,test
7934781744.jpg,63.1546610169,0.637528491152,train
7935628474.jpg,77.1377118644,0.461986594428,val
7937116986.jpg,72.0711009174,0.571778534985,test
7940282852.jpg,43.4285714286,0.583960701597,val
7940912870.jpg,55.777027027,0.508494816289,train
7942038522.jpg,55.5089285714,0.718285504472,test
7945344572.jpg,58.3571428571,0.570627839701,train
7946144914.jpg,54.1743697479,0.619045593047,train
7946380974.jpg,67.9930555556,0.552482734187,test
7946509460.jpg,58.618,0.478640118413,train
7946535104.jpg,63.4642857143,0.662910548944,val
7946918290.jpg,32.9976635514,0.570300550979,train
79475896.jpg,42.86875,0.615430401227,train
7951947544.jpg,48.7905405405,0.585701713289,train
7954181598.jpg,64.8638392857,0.571775139656,val
7954324384.jpg,62.354368932,0.573752489486,train
7954849148.jpg,79.1822429907,0.480140534031,test
7955276034.jpg,40.5558035714,0.710877299295,test
7955555286.jpg,73.0597345133,0.519844965913,train
7955776040.jpg,53.027027027,0.709531072917,test
7956634196.jpg,51.5487288136,0.535203144337,train
7957309250.jpg,63.5810810811,0.568535243615,train
7957627098.jpg,38.4745762712,0.604167456107,val
7959317086.jpg,60.2232142857,0.623427939421,test
